1, 2, WinRate, Win, Defeat
82, 84,48.44 ,1059, 1127
35, 59,42.73 ,329, 441
7, 95,41.53 ,1328, 1870
158, 218,58.46 ,781, 555
170, 191,73.92 ,768, 271
41, 84,46.66 ,9675, 11058
76, 87,37.68 ,888, 1469
168, 217,59.77 ,939, 632
39, 87,38.05 ,2712, 4416
20, 52,45.79 ,402, 476
32, 45,51.43 ,718, 678
164, 237,58.48 ,1214, 862
190, 208,60.44 ,55, 36
54, 71,41.15 ,1619, 2315
167, 173,60.08 ,444, 295
142, 191,67.28 ,508, 247
142, 173,53.64 ,302, 261
25, 74,41.06 ,4701, 6749
2, 68,45.29 ,1978, 2389
17, 62,43.88 ,1513, 1935
32, 36,48.17 ,672, 723
57, 80,42.4 ,92, 125
32, 73,52.13 ,600, 551
5, 76,40.09 ,1196, 1787
132, 235,57.56 ,2258, 1665
6, 52,52.31 ,927, 845
17, 58,39.28 ,504, 779
43, 46,45.37 ,98, 118
2, 49,39.24 ,321, 497
180, 198,57.25 ,517, 386
5, 75,41.6 ,1276, 1791
136, 193,67.65 ,1518, 726
161, 195,55.1 ,708, 577
42, 63,41.33 ,589, 836
72, 105,29.22 ,201, 487
19, 49,40.61 ,742, 1085
216, 239,54.96 ,3708, 3039
143, 168,58.4 ,466, 332
173, 188,47.26 ,112, 125
138, 217,59.28 ,7541, 5180
164, 215,63.19 ,1193, 695
223, 230,55.21 ,3719, 3017
138, 212,65.27 ,1945, 1035
160, 211,63.43 ,2002, 1154
3, 47,45.34 ,530, 639
197, 208,55.99 ,710, 558
53, 76,34.73 ,315, 592
159, 207,66.82 ,143, 71
137, 185,57.26 ,793, 592
4, 66,48.25 ,124, 133
42, 68,44.67 ,1277, 1582
186, 190,67.23 ,1832, 893
9, 84,50.14 ,6794, 6757
155, 189,63.08 ,1208, 707
183, 191,64.0 ,496, 279
42, 56,47.4 ,1383, 1535
222, 223,55.96 ,413, 325
136, 163,64.0 ,1090, 613
186, 203,60.19 ,685, 453
19, 61,53.5 ,956, 831
171, 184,48.67 ,659, 695
131, 228,53.93 ,2651, 2265
138, 231,62.5 ,5516, 3309
34, 71,46.96 ,1073, 1212
197, 226,53.33 ,2056, 1799
214, 234,63.83 ,10820, 6130
149, 220,50.67 ,1169, 1138
76, 89,34.3 ,71, 136
157, 203,59.37 ,1568, 1073
143, 211,59.03 ,824, 572
214, 217,64.07 ,3493, 1959
2, 16,36.16 ,320, 565
69, 90,33.47 ,317, 630
157, 200,54.34 ,2817, 2367
54, 68,45.44 ,1639, 1968
12, 43,38.67 ,210, 333
184, 203,60.17 ,1254, 830
46, 108,51.74 ,1652, 1541
12, 75,39.87 ,712, 1074
31, 69,38.76 ,1616, 2553
153, 175,58.27 ,934, 669
201, 215,60.18 ,934, 618
150, 211,64.84 ,850, 461
172, 209,52.47 ,509, 461
166, 191,70.85 ,435, 179
135, 218,58.84 ,1195, 836
201, 214,60.38 ,3089, 2027
205, 210,61.97 ,567, 348
197, 199,51.82 ,2754, 2561
142, 211,53.6 ,313, 271
169, 190,57.5 ,2408, 1780
12, 65,32.58 ,215, 445
30, 80,45.79 ,849, 1005
34, 38,44.93 ,359, 440
33, 50,36.82 ,229, 393
161, 182,57.82 ,1072, 782
16, 89,42.06 ,196, 270
45, 70,42.14 ,844, 1159
161, 193,56.49 ,1306, 1006
178, 237,62.07 ,1067, 652
23, 49,31.6 ,200, 433
43, 63,41.04 ,142, 204
195, 207,59.8 ,61, 41
78, 81,40.64 ,102, 149
169, 219,55.42 ,424, 341
27, 71,40.22 ,1189, 1767
33, 64,40.23 ,455, 676
46, 72,38.73 ,244, 386
6, 58,46.32 ,699, 810
21, 55,41.67 ,743, 1040
60, 70,41.19 ,736, 1051
170, 181,64.79 ,2212, 1202
146, 219,56.1 ,253, 198
41, 63,36.74 ,1081, 1861
56, 69,41.4 ,1066, 1509
26, 85,42.33 ,1964, 2676
53, 63,39.07 ,370, 577
177, 198,62.24 ,1220, 740
200, 201,52.07 ,1361, 1253
139, 195,58.11 ,849, 612
176, 195,51.4 ,311, 294
164, 217,57.34 ,1671, 1243
42, 52,43.05 ,468, 619
26, 82,42.9 ,1037, 1380
46, 80,42.93 ,179, 238
95, 97,45.32 ,1683, 2031
160, 180,57.78 ,984, 719
146, 178,60.66 ,1127, 731
133, 168,61.99 ,424, 260
48, 90,40.38 ,407, 601
40, 55,42.49 ,181, 245
151, 228,56.25 ,3208, 2495
23, 81,42.05 ,534, 736
104, 105,42.16 ,2602, 3570
140, 235,54.5 ,2500, 2087
41, 82,46.51 ,913, 1050
142, 184,48.81 ,144, 151
28, 76,36.71 ,888, 1531
159, 228,52.52 ,177, 160
153, 178,55.35 ,1008, 813
38, 45,49.47 ,418, 427
63, 93,36.1 ,761, 1347
1, 38,43.22 ,1051, 1381
18, 63,43.75 ,1102, 1417
86, 98,43.0 ,2688, 3563
175, 215,64.28 ,1479, 822
19, 83,45.5 ,1810, 2168
10, 83,45.41 ,2159, 2595
56, 76,46.21 ,360, 419
177, 203,62.5 ,620, 372
163, 167,57.38 ,377, 280
214, 223,60.18 ,8851, 5856
178, 222,60.97 ,164, 105
141, 201,55.06 ,2863, 2337
18, 55,45.75 ,1083, 1284
227, 230,56.07 ,2671, 2093
188, 193,50.4 ,191, 188
170, 204,60.97 ,4677, 2994
84, 85,49.42 ,2044, 2092
36, 43,46.56 ,196, 225
136, 211,69.26 ,1505, 668
39, 73,44.29 ,849, 1068
19, 86,38.62 ,3851, 6121
160, 210,60.88 ,1150, 739
68, 82,50.59 ,431, 421
203, 209,55.73 ,384, 305
156, 217,50.58 ,1882, 1839
16, 61,56.08 ,484, 379
56, 66,47.44 ,213, 236
22, 84,50.25 ,7038, 6969
144, 163,55.64 ,1401, 1117
170, 177,63.84 ,1421, 805
22, 105,39.95 ,1339, 2013
134, 181,66.48 ,1440, 726
61, 69,48.9 ,332, 347
214, 219,62.58 ,714, 427
137, 186,66.56 ,3389, 1703
5, 62,44.14 ,1556, 1969
167, 204,57.29 ,4150, 3094
178, 216,59.22 ,2737, 1885
18, 75,44.16 ,2615, 3306
25, 55,41.74 ,503, 702
136, 185,69.07 ,985, 441
48, 100,47.96 ,976, 1059
40, 95,44.4 ,769, 963
31, 65,37.68 ,532, 880
212, 223,60.16 ,1152, 763
7, 84,46.78 ,4204, 4783
178, 187,62.11 ,300, 183
13, 91,42.87 ,451, 601
156, 188,47.03 ,514, 579
158, 231,57.56 ,2413, 1779
140, 208,55.11 ,539, 439
50, 93,39.32 ,1813, 2798
35, 61,50.78 ,229, 222
3, 38,45.2 ,292, 354
68, 80,47.34 ,445, 495
6, 73,49.58 ,1172, 1192
135, 206,54.96 ,1608, 1318
54, 88,43.77 ,696, 894
41, 78,40.43 ,583, 859
152, 217,59.73 ,4039, 2723
28, 62,38.72 ,947, 1499
135, 216,57.41 ,5000, 3710
208, 218,59.91 ,127, 85
27, 93,41.05 ,3029, 4349
15, 45,48.06 ,186, 201
74, 95,44.5 ,2482, 3095
51, 59,47.66 ,651, 715
68, 69,35.06 ,712, 1319
179, 227,54.18 ,655, 554
31, 59,48.37 ,977, 1043
33, 46,43.53 ,340, 441
150, 165,64.54 ,1201, 660
37, 94,38.4 ,407, 653
158, 182,59.87 ,1013, 679
44, 90,32.99 ,1024, 2080
132, 146,53.55 ,452, 392
5, 91,43.34 ,521, 681
23, 58,32.8 ,247, 506
134, 183,60.33 ,581, 382
155, 221,54.66 ,1219, 1011
152, 190,63.53 ,3179, 1825
155, 188,50.77 ,558, 541
172, 188,52.85 ,390, 348
164, 195,50.13 ,186, 185
41, 91,38.12 ,1342, 2178
184, 212,61.68 ,689, 428
159, 163,54.84 ,289, 238
137, 189,62.75 ,1385, 822
48, 85,47.52 ,864, 954
132, 210,61.39 ,873, 549
183, 189,58.84 ,546, 382
39, 76,33.65 ,354, 698
20, 49,48.45 ,517, 550
198, 216,55.98 ,2250, 1769
9, 68,44.75 ,1598, 1973
166, 199,51.15 ,622, 594
166, 209,56.41 ,519, 401
149, 195,51.68 ,1079, 1009
173, 194,58.9 ,688, 480
135, 238,68.48 ,5356, 2465
30, 109,43.37 ,1725, 2252
5, 51,47.47 ,3062, 3389
165, 191,72.32 ,371, 142
152, 168,60.77 ,1038, 670
9, 81,47.81 ,1681, 1835
168, 191,69.69 ,315, 137
176, 194,60.19 ,2487, 1645
146, 197,55.83 ,3310, 2619
52, 59,43.73 ,129, 166
46, 91,44.33 ,590, 741
42, 85,43.44 ,1067, 1389
143, 193,49.64 ,483, 490
185, 188,50.0 ,96, 96
198, 200,54.23 ,1219, 1029
9, 80,47.64 ,940, 1033
150, 215,63.42 ,978, 564
144, 232,58.21 ,2141, 1537
134, 214,70.4 ,3880, 1631
16, 56,51.71 ,1440, 1345
132, 205,58.34 ,2413, 1723
205, 216,53.44 ,2384, 2077
134, 217,63.95 ,1868, 1053
47, 49,47.79 ,324, 354
186, 223,58.83 ,2406, 1684
133, 186,64.11 ,1270, 711
159, 181,63.71 ,1308, 745
193, 212,61.57 ,322, 201
153, 169,50.8 ,1518, 1470
139, 191,69.21 ,1288, 573
156, 187,55.48 ,724, 581
177, 189,64.53 ,393, 216
198, 199,52.2 ,1042, 954
131, 210,55.71 ,986, 784
10, 65,34.58 ,499, 944
20, 67,40.86 ,1418, 2052
22, 57,45.36 ,484, 583
170, 175,66.93 ,1461, 722
44, 67,30.23 ,380, 877
183, 211,57.6 ,629, 463
53, 68,37.37 ,623, 1044
23, 52,39.31 ,272, 420
142, 172,52.07 ,352, 324
189, 200,54.76 ,638, 527
79, 87,37.58 ,227, 377
142, 216,51.23 ,2552, 2429
150, 234,61.72 ,2889, 1792
152, 215,60.75 ,2812, 1817
4, 93,46.39 ,1395, 1612
65, 97,36.16 ,538, 950
54, 94,36.29 ,417, 732
11, 34,27.8 ,82, 213
13, 58,36.56 ,234, 406
131, 233,51.87 ,930, 863
70, 78,32.73 ,181, 372
202, 214,55.89 ,1257, 992
171, 226,52.51 ,2308, 2087
188, 204,51.28 ,1122, 1066
23, 62,41.52 ,720, 1014
190, 196,61.94 ,223, 137
11, 84,45.95 ,6494, 7640
148, 188,52.02 ,862, 795
34, 72,35.01 ,202, 375
167, 181,60.88 ,1782, 1145
167, 189,62.84 ,641, 379
159, 217,58.53 ,2326, 1648
214, 230,60.81 ,3806, 2453
85, 91,43.08 ,389, 514
54, 90,38.32 ,584, 940
13, 52,39.15 ,222, 345
17, 101,41.53 ,1515, 2133
40, 70,39.65 ,1050, 1598
171, 230,55.67 ,4628, 3686
199, 214,55.9 ,3425, 2702
52, 54,42.98 ,606, 804
37, 76,42.82 ,570, 761
161, 234,60.76 ,6603, 4265
45, 62,49.87 ,791, 795
35, 81,43.58 ,601, 778
195, 211,53.7 ,283, 244
35, 57,39.75 ,194, 294
195, 216,50.91 ,980, 945
13, 69,31.62 ,559, 1209
160, 216,54.3 ,4288, 3609
168, 180,62.49 ,553, 332
12, 70,33.33 ,121, 242
158, 173,55.2 ,541, 439
145, 216,57.0 ,822, 620
203, 220,53.37 ,451, 394
98, 109,45.58 ,989, 1181
181, 213,61.77 ,1433, 887
223, 228,54.62 ,2461, 2045
193, 223,51.96 ,1048, 969
157, 204,58.55 ,6315, 4471
163, 194,55.56 ,600, 480
4, 96,37.06 ,126, 214
170, 200,57.51 ,1546, 1142
56, 95,47.03 ,681, 767
42, 61,55.43 ,531, 427
100, 109,45.15 ,1327, 1612
168, 211,66.44 ,295, 149
171, 220,49.73 ,1452, 1468
14, 90,34.72 ,1025, 1927
46, 69,35.95 ,686, 1222
162, 178,63.08 ,475, 278
60, 93,40.84 ,1664, 2410
145, 167,61.38 ,302, 190
41, 99,38.03 ,2312, 3768
31, 84,49.04 ,2686, 2791
3, 62,46.06 ,467, 547
192, 230,57.12 ,714, 536
165, 195,47.85 ,211, 230
45, 87,46.86 ,1509, 1711
174, 213,57.62 ,4480, 3295
135, 180,60.09 ,971, 645
67, 96,37.87 ,1490, 2445
162, 186,62.44 ,823, 495
11, 81,45.71 ,1423, 1690
177, 187,64.85 ,273, 148
135, 198,61.37 ,899, 566
150, 182,59.86 ,519, 348
41, 79,37.79 ,997, 1641
178, 227,59.26 ,1418, 975
132, 193,58.14 ,843, 607
6, 54,41.58 ,622, 874
147, 203,53.49 ,467, 406
178, 184,59.16 ,452, 312
163, 200,51.27 ,443, 421
50, 75,40.77 ,612, 889
141, 196,58.06 ,450, 325
145, 159,57.3 ,161, 120
145, 211,62.41 ,171, 103
1, 58,34.83 ,706, 1321
26, 104,39.12 ,7665, 11931
153, 206,45.43 ,288, 346
152, 193,60.04 ,1540, 1025
161, 238,66.53 ,4260, 2143
136, 191,76.75 ,1565, 474
20, 84,51.34 ,1758, 1666
180, 181,58.8 ,1494, 1047
14, 98,41.8 ,2897, 4033
158, 216,55.52 ,6098, 4885
172, 199,49.06 ,837, 869
4, 48,53.47 ,655, 570
150, 216,61.6 ,2567, 1600
55, 74,41.72 ,982, 1372
132, 159,46.91 ,152, 172
163, 190,59.77 ,260, 175
164, 175,60.96 ,523, 335
235, 236,50.38 ,1578, 1554
131, 240,53.73 ,5032, 4333
178, 182,60.79 ,448, 289
48, 64,46.18 ,1268, 1478
134, 184,62.58 ,1348, 806
203, 213,61.29 ,1075, 679
164, 203,47.09 ,202, 227
29, 82,49.86 ,362, 364
197, 209,51.83 ,1201, 1116
48, 68,46.57 ,760, 872
197, 212,64.33 ,1100, 610
184, 217,56.94 ,2991, 2262
13, 71,39.71 ,799, 1213
29, 63,42.84 ,341, 455
137, 206,49.78 ,1268, 1279
158, 191,70.15 ,947, 403
18, 53,39.0 ,1701, 2661
36, 94,38.97 ,392, 614
145, 164,55.16 ,139, 113
7, 90,36.95 ,675, 1152
213, 223,57.89 ,3178, 2312
138, 220,53.95 ,1845, 1575
162, 215,63.61 ,1077, 616
25, 52,41.34 ,673, 955
135, 193,60.41 ,1720, 1127
171, 185,54.77 ,1108, 915
13, 49,41.03 ,318, 457
6, 61,60.77 ,1165, 752
139, 182,62.35 ,1169, 706
80, 85,49.16 ,438, 453
84, 101,47.84 ,2950, 3217
81, 86,44.05 ,1914, 2431
181, 215,63.28 ,1544, 896
211, 240,62.83 ,1391, 823
33, 47,43.52 ,252, 327
47, 63,42.76 ,452, 605
14, 57,41.9 ,670, 929
131, 226,48.46 ,2052, 2182
34, 75,40.45 ,671, 988
15, 32,44.97 ,134, 164
60, 72,40.35 ,274, 405
51, 69,40.91 ,958, 1384
41, 65,36.66 ,859, 1484
32, 75,44.41 ,699, 875
157, 185,58.17 ,509, 366
182, 191,69.02 ,127, 57
41, 102,41.66 ,1284, 1798
63, 68,41.4 ,503, 712
19, 57,44.8 ,396, 488
9, 62,42.43 ,975, 1323
152, 225,61.15 ,2076, 1319
184, 226,54.8 ,1198, 988
49, 57,42.31 ,77, 105
91, 95,48.97 ,547, 570
45, 49,51.52 ,508, 478
14, 80,41.63 ,1437, 2015
188, 228,51.2 ,321, 306
131, 221,48.68 ,1294, 1364
91, 97,42.03 ,1123, 1549
63, 100,44.2 ,774, 977
12, 49,35.79 ,277, 497
173, 225,55.69 ,279, 222
184, 231,56.6 ,1882, 1443
11, 72,34.41 ,478, 911
5, 81,50.17 ,1724, 1712
13, 87,36.53 ,1167, 2028
153, 189,57.51 ,383, 283
170, 185,58.33 ,217, 155
17, 86,39.85 ,4411, 6659
34, 62,48.43 ,1067, 1136
4, 74,48.88 ,2529, 2645
30, 49,42.22 ,942, 1289
18, 73,43.13 ,1093, 1441
135, 201,57.83 ,2638, 1924
58, 97,38.07 ,517, 841
180, 208,56.28 ,278, 216
23, 77,41.05 ,94, 135
139, 236,57.18 ,4585, 3433
200, 234,53.38 ,3229, 2820
153, 208,52.76 ,191, 171
137, 213,57.2 ,1705, 1276
70, 71,39.27 ,973, 1505
9, 55,44.71 ,511, 632
164, 207,58.45 ,121, 86
171, 227,52.16 ,6700, 6144
173, 214,60.96 ,1285, 823
78, 86,40.46 ,640, 942
142, 199,49.0 ,807, 840
188, 199,43.67 ,314, 405
181, 221,59.48 ,1045, 712
146, 189,62.36 ,661, 399
32, 54,39.83 ,421, 636
198, 223,56.48 ,2801, 2158
206, 217,50.35 ,1074, 1059
36, 49,44.6 ,351, 436
63, 87,42.2 ,911, 1248
148, 227,57.15 ,6191, 4642
217, 225,59.71 ,1642, 1108
6, 44,40.98 ,1101, 1586
27, 63,42.87 ,743, 990
204, 230,58.02 ,5656, 4092
172, 197,55.12 ,1119, 911
22, 55,38.12 ,451, 732
18, 83,49.73 ,2983, 3015
178, 197,58.09 ,603, 435
141, 210,57.99 ,566, 410
186, 205,62.95 ,1816, 1069
4, 85,50.92 ,830, 800
51, 62,42.78 ,664, 888
193, 214,61.63 ,2711, 1688
190, 214,63.92 ,4264, 2407
175, 177,64.36 ,885, 490
153, 188,50.14 ,358, 356
153, 176,52.4 ,503, 457
20, 50,47.68 ,473, 519
83, 86,45.89 ,2277, 2685
51, 90,43.38 ,521, 680
15, 27,41.78 ,282, 393
15, 41,40.97 ,542, 781
176, 193,52.79 ,615, 550
13, 81,41.3 ,570, 810
176, 240,57.69 ,2158, 1583
137, 173,56.64 ,742, 568
60, 83,49.06 ,1174, 1219
32, 58,39.22 ,180, 279
68, 99,41.22 ,915, 1305
143, 179,50.78 ,391, 379
31, 64,42.21 ,937, 1283
175, 181,65.12 ,2100, 1125
192, 200,53.07 ,1010, 893
7, 69,35.53 ,1234, 2239
138, 184,50.36 ,703, 693
136, 227,62.51 ,3778, 2266
26, 84,41.1 ,4412, 6324
169, 234,56.95 ,5931, 4483
156, 191,68.49 ,1765, 812
204, 239,56.15 ,4311, 3367
147, 234,56.3 ,5230, 4060
152, 203,53.09 ,972, 859
157, 205,57.68 ,1224, 898
144, 223,53.36 ,10273, 8981
211, 215,62.15 ,1056, 643
145, 177,58.03 ,177, 128
197, 227,53.39 ,4526, 3952
140, 215,58.68 ,2741, 1930
47, 81,49.79 ,588, 593
144, 225,60.41 ,4402, 2885
173, 186,64.87 ,325, 176
174, 212,58.05 ,1359, 982
3, 60,46.6 ,664, 761
182, 185,57.31 ,149, 111
135, 188,53.27 ,358, 314
43, 59,40.65 ,63, 92
156, 220,44.06 ,667, 847
149, 237,53.83 ,1644, 1410
204, 213,62.4 ,5794, 3491
54, 78,44.69 ,366, 453
203, 208,54.02 ,195, 166
134, 203,63.91 ,742, 419
155, 202,48.47 ,665, 707
184, 210,57.03 ,568, 428
28, 59,50.1 ,757, 754
50, 57,40.63 ,154, 225
159, 178,62.83 ,1141, 675
46, 95,41.68 ,576, 806
164, 185,55.99 ,313, 246
35, 87,38.99 ,1213, 1898
136, 241,66.92 ,4052, 2003
200, 216,51.67 ,3376, 3158
14, 71,34.81 ,1517, 2841
192, 196,58.82 ,140, 98
7, 107,38.82 ,795, 1253
7, 93,38.3 ,3618, 5828
176, 201,55.34 ,1275, 1029
153, 203,50.16 ,475, 472
67, 76,36.17 ,1125, 1985
170, 224,57.5 ,694, 513
38, 52,45.3 ,188, 227
3, 45,53.82 ,690, 592
133, 216,56.82 ,1525, 1159
50, 52,45.43 ,338, 406
151, 236,52.72 ,4895, 4390
144, 196,57.59 ,592, 436
138, 235,56.24 ,4039, 3143
52, 83,49.59 ,598, 608
145, 153,52.85 ,204, 182
157, 196,59.69 ,117, 79
190, 203,61.81 ,869, 537
193, 215,56.8 ,810, 616
194, 198,63.13 ,983, 574
12, 32,41.51 ,220, 310
143, 145,57.35 ,195, 145
44, 114,35.73 ,1568, 2821
30, 76,38.48 ,989, 1581
147, 211,58.19 ,1502, 1079
177, 199,55.59 ,766, 612
38, 68,48.16 ,459, 494
166, 207,62.24 ,122, 74
54, 98,45.29 ,1410, 1703
139, 203,61.19 ,2173, 1378
227, 239,54.1 ,2052, 1741
132, 221,57.02 ,1328, 1001
197, 220,49.56 ,1248, 1270
70, 98,41.54 ,903, 1271
155, 182,55.2 ,876, 711
69, 93,32.6 ,1500, 3101
149, 223,51.47 ,5512, 5198
172, 230,56.19 ,1766, 1377
147, 179,53.84 ,624, 535
174, 227,56.35 ,14675, 11366
156, 205,51.45 ,2361, 2228
166, 183,55.88 ,808, 638
144, 209,51.54 ,1369, 1287
169, 221,51.75 ,1181, 1101
145, 213,62.88 ,376, 222
69, 84,40.75 ,2583, 3755
185, 231,55.82 ,302, 239
164, 168,63.57 ,541, 310
31, 95,44.41 ,1291, 1616
146, 210,58.03 ,502, 363
43, 45,45.08 ,197, 240
23, 61,50.83 ,214, 207
7, 58,36.12 ,398, 704
132, 201,56.57 ,1919, 1473
190, 200,55.75 ,1096, 870
25, 85,46.36 ,1937, 2241
32, 59,52.5 ,378, 342
1, 88,39.04 ,1195, 1866
15, 46,45.52 ,132, 158
6, 95,47.26 ,423, 472
208, 214,60.81 ,959, 618
15, 50,41.77 ,193, 269
39, 71,38.89 ,1702, 2675
169, 208,55.09 ,503, 410
158, 213,61.9 ,2661, 1638
48, 84,50.09 ,2842, 2832
7, 81,44.81 ,1223, 1506
2, 28,37.17 ,239, 404
171, 221,53.74 ,1830, 1575
12, 48,37.7 ,144, 238
197, 215,59.02 ,3411, 2368
7, 83,45.3 ,1396, 1686
35, 64,37.83 ,1204, 1979
187, 236,52.2 ,379, 347
152, 230,60.2 ,2866, 1895
6, 106,45.1 ,2621, 3191
203, 211,65.1 ,625, 335
42, 49,36.63 ,378, 654
33, 59,48.43 ,201, 214
26, 79,33.99 ,394, 765
93, 99,35.69 ,1678, 3024
197, 207,63.25 ,327, 190
131, 231,54.09 ,3479, 2953
20, 94,47.98 ,773, 838
42, 65,36.73 ,263, 453
45, 63,44.9 ,511, 627
47, 59,48.08 ,275, 297
3, 43,46.3 ,219, 254
63, 79,39.43 ,207, 318
15, 20,48.04 ,208, 225
180, 201,57.96 ,1136, 824
169, 212,61.2 ,440, 279
149, 183,50.97 ,2123, 2042
29, 87,44.89 ,1770, 2173
153, 198,55.28 ,1294, 1047
11, 78,37.24 ,400, 674
160, 207,66.67 ,450, 225
6, 65,49.46 ,778, 795
29, 43,44.39 ,257, 322
26, 99,36.72 ,2783, 4795
37, 55,41.61 ,335, 470
168, 214,61.95 ,1568, 963
27, 73,46.64 ,1199, 1372
185, 198,61.14 ,420, 267
83, 93,43.05 ,2312, 3058
199, 213,56.92 ,1292, 978
152, 205,59.24 ,2432, 1673
153, 185,52.73 ,328, 294
178, 231,62.87 ,1133, 669
168, 186,63.21 ,634, 369
158, 215,60.68 ,2127, 1378
37, 69,36.01 ,767, 1363
50, 95,40.78 ,630, 915
3, 68,45.32 ,218, 263
146, 167,57.4 ,1419, 1053
31, 98,45.57 ,1856, 2217
47, 73,45.41 ,435, 523
59, 64,47.98 ,890, 965
70, 73,42.23 ,777, 1063
97, 104,43.1 ,2860, 3776
201, 216,51.95 ,1906, 1763
25, 80,48.36 ,783, 836
32, 76,37.48 ,304, 507
204, 211,61.3 ,3079, 1944
25, 75,40.02 ,1360, 2038
32, 61,61.96 ,404, 248
134, 200,58.34 ,822, 587
28, 91,48.53 ,1519, 1611
37, 73,44.8 ,664, 818
142, 221,50.0 ,366, 366
133, 183,53.27 ,562, 493
146, 159,57.68 ,259, 190
156, 221,51.49 ,1073, 1011
217, 223,54.55 ,4319, 3598
163, 188,49.73 ,92, 93
164, 199,50.0 ,688, 688
184, 236,53.05 ,2255, 1996
163, 166,59.2 ,357, 246
93, 104,41.75 ,5257, 7334
214, 229,59.98 ,3866, 2580
53, 71,39.97 ,811, 1218
46, 57,46.85 ,245, 278
176, 223,54.89 ,2507, 2060
32, 33,42.94 ,219, 291
153, 213,59.17 ,1504, 1038
141, 227,49.64 ,3300, 3348
84, 97,48.4 ,6334, 6752
33, 60,40.67 ,181, 264
7, 62,43.1 ,978, 1291
20, 38,55.92 ,652, 514
197, 234,59.05 ,7844, 5440
166, 201,62.15 ,1560, 950
159, 183,50.52 ,532, 521
58, 59,40.59 ,138, 202
181, 183,57.97 ,1400, 1015
14, 85,41.96 ,2159, 2986
193, 208,51.85 ,112, 104
143, 185,53.64 ,287, 248
36, 87,47.92 ,1778, 1932
17, 53,35.54 ,971, 1761
167, 210,60.95 ,562, 360
1, 63,37.39 ,976, 1634
136, 210,64.96 ,1068, 576
16, 76,37.64 ,620, 1027
160, 195,54.38 ,658, 552
189, 202,62.26 ,226, 137
161, 202,51.5 ,601, 566
59, 60,48.33 ,391, 418
12, 33,40.15 ,261, 389
172, 202,52.43 ,270, 245
134, 192,59.95 ,696, 465
216, 232,58.13 ,1762, 1269
138, 185,58.58 ,1379, 975
175, 182,63.74 ,515, 293
22, 88,43.36 ,891, 1164
1, 92,45.11 ,452, 550
174, 196,59.04 ,640, 444
152, 220,51.74 ,984, 918
174, 187,56.4 ,939, 726
47, 70,37.75 ,760, 1253
36, 76,44.76 ,376, 464
35, 52,35.21 ,194, 357
198, 203,57.81 ,1088, 794
164, 213,60.54 ,1287, 839
74, 109,42.6 ,3251, 4380
96, 100,40.86 ,789, 1142
170, 187,59.42 ,265, 181
4, 45,56.53 ,874, 672
6, 99,47.42 ,2228, 2470
62, 86,42.27 ,1543, 2107
11, 61,44.6 ,124, 154
136, 200,58.48 ,855, 607
87, 104,43.33 ,3989, 5218
161, 224,52.44 ,871, 790
3, 66,47.62 ,50, 55
186, 216,63.29 ,5132, 2977
201, 206,51.24 ,705, 671
173, 215,57.07 ,448, 337
174, 185,53.05 ,1035, 916
191, 199,69.26 ,516, 229
30, 86,40.16 ,3176, 4732
65, 83,42.97 ,385, 511
71, 84,44.47 ,2201, 2748
153, 199,45.61 ,639, 762
179, 194,57.81 ,1132, 826
197, 211,60.25 ,1111, 733
4, 82,50.3 ,248, 245
60, 86,44.53 ,2985, 3719
174, 230,55.15 ,4508, 3666
165, 214,64.28 ,4429, 2461
194, 206,54.47 ,1303, 1089
157, 191,67.87 ,754, 357
28, 57,45.57 ,252, 301
191, 202,68.83 ,212, 96
18, 81,47.35 ,823, 915
184, 195,52.71 ,602, 540
62, 69,37.54 ,640, 1065
42, 60,42.29 ,686, 936
199, 228,55.06 ,294, 240
9, 83,48.26 ,1895, 2032
187, 190,61.06 ,196, 125
174, 215,58.05 ,4221, 3050
4, 68,49.74 ,761, 769
26, 57,41.34 ,578, 820
203, 214,63.48 ,3110, 1789
18, 94,34.0 ,479, 930
67, 78,40.96 ,487, 702
169, 214,59.57 ,8176, 5549
107, 109,44.54 ,1244, 1549
163, 192,62.71 ,343, 204
59, 62,45.71 ,431, 512
165, 217,54.16 ,1596, 1351
147, 165,54.48 ,833, 696
43, 87,40.32 ,477, 706
49, 53,37.87 ,281, 461
40, 62,45.01 ,695, 849
162, 213,64.66 ,1160, 634
151, 231,57.86 ,3877, 2824
53, 81,39.75 ,471, 714
32, 56,45.62 ,588, 701
19, 102,45.8 ,953, 1128
140, 217,56.52 ,3954, 3042
137, 225,57.02 ,1848, 1393
132, 233,56.17 ,414, 323
12, 100,40.57 ,884, 1295
8, 105,41.75 ,2990, 4172
12, 66,41.9 ,119, 165
190, 192,60.51 ,964, 629
30, 75,39.86 ,1165, 1758
72, 74,36.64 ,894, 1546
144, 215,58.7 ,3215, 2262
15, 54,43.29 ,258, 338
165, 211,61.91 ,933, 574
15, 35,39.78 ,142, 215
31, 60,47.4 ,2034, 2257
1, 105,38.25 ,2291, 3698
41, 80,43.93 ,807, 1030
216, 225,55.97 ,2711, 2133
187, 195,56.76 ,84, 64
178, 181,64.53 ,1672, 919
69, 100,37.05 ,815, 1385
179, 190,56.58 ,258, 198
39, 101,38.19 ,1437, 2326
59, 75,45.56 ,477, 570
8, 81,49.19 ,1374, 1419
179, 218,54.11 ,250, 212
184, 193,54.04 ,762, 648
15, 83,46.96 ,293, 331
95, 106,43.19 ,993, 1306
