1, 2, WinRate, Win, Defeat
132, 225,59.75 ,1925, 1297
142, 193,48.56 ,355, 376
220, 224,46.48 ,304, 350
173, 202,51.53 ,101, 95
134, 219,66.46 ,216, 109
149, 227,52.9 ,5063, 4507
199, 227,52.14 ,1376, 1263
172, 228,55.48 ,916, 735
189, 214,65.56 ,2311, 1214
205, 227,56.09 ,2454, 1921
159, 168,60.26 ,47, 31
168, 210,61.05 ,210, 134
181, 205,59.96 ,1842, 1230
132, 187,61.18 ,383, 243
158, 217,57.6 ,3640, 2679
170, 179,56.41 ,625, 483
153, 224,44.55 ,343, 427
146, 217,55.55 ,2241, 1793
156, 239,52.52 ,3359, 3037
159, 192,57.7 ,903, 662
220, 234,55.94 ,1446, 1139
180, 236,53.68 ,1597, 1378
150, 199,57.8 ,1152, 841
172, 200,52.11 ,592, 544
172, 216,54.08 ,3672, 3118
131, 229,49.56 ,2693, 2741
215, 217,59.66 ,1439, 973
189, 213,64.7 ,887, 484
149, 207,64.07 ,501, 281
223, 234,56.55 ,7234, 5558
151, 227,54.27 ,6996, 5896
140, 236,52.26 ,2366, 2161
148, 200,52.64 ,818, 736
167, 203,58.62 ,806, 569
189, 216,61.17 ,1890, 1200
200, 206,50.78 ,655, 635
167, 239,56.98 ,1363, 1029
155, 211,63.14 ,2208, 1289
140, 218,58.29 ,1139, 815
189, 239,58.77 ,630, 442
163, 182,55.6 ,149, 119
177, 223,59.88 ,2476, 1659
146, 205,54.12 ,1341, 1137
133, 179,54.64 ,365, 303
138, 222,64.98 ,772, 416
159, 234,59.31 ,637, 437
153, 221,54.38 ,757, 635
174, 226,52.52 ,2493, 2254
141, 199,44.66 ,1871, 2318
155, 208,52.98 ,614, 545
187, 200,61.29 ,323, 204
142, 203,52.99 ,416, 369
206, 235,50.13 ,581, 578
136, 218,66.96 ,1372, 677
148, 207,64.75 ,395, 215
164, 218,59.8 ,485, 326
213, 231,63.75 ,1312, 746
162, 223,54.16 ,716, 606
214, 215,64.19 ,2803, 1564
135, 212,65.23 ,1150, 613
185, 201,59.96 ,897, 599
170, 225,62.44 ,1142, 687
183, 206,45.53 ,407, 487
197, 228,54.55 ,2421, 2017
179, 213,61.44 ,744, 467
137, 232,57.33 ,1048, 780
200, 231,54.53 ,1371, 1143
158, 196,60.85 ,359, 231
147, 218,56.38 ,1060, 820
234, 238,69.37 ,890, 393
134, 202,59.06 ,300, 208
223, 235,52.57 ,2733, 2466
166, 198,61.2 ,1380, 875
139, 220,54.43 ,793, 664
167, 214,64.95 ,2101, 1134
169, 191,68.35 ,570, 264
171, 229,52.72 ,3077, 2759
166, 211,64.99 ,815, 439
143, 206,45.62 ,245, 292
140, 225,57.78 ,954, 697
193, 219,61.4 ,140, 88
224, 240,52.0 ,820, 757
133, 232,60.11 ,342, 227
180, 210,63.05 ,657, 385
181, 196,63.45 ,309, 178
151, 221,54.91 ,2294, 1884
175, 194,65.27 ,2366, 1259
179, 205,55.03 ,656, 536
198, 218,57.84 ,535, 390
142, 196,63.85 ,219, 124
199, 220,44.19 ,407, 514
135, 213,64.48 ,2238, 1233
137, 241,56.19 ,2733, 2131
181, 188,53.92 ,488, 417
145, 173,54.26 ,51, 43
141, 209,50.41 ,974, 958
157, 163,58.13 ,490, 353
217, 231,58.8 ,1643, 1151
175, 211,65.18 ,962, 514
209, 237,53.84 ,442, 379
155, 230,59.95 ,2648, 1769
205, 231,55.92 ,959, 756
179, 216,53.33 ,1688, 1477
163, 172,54.71 ,453, 375
215, 218,60.74 ,458, 296
182, 196,63.87 ,122, 69
195, 205,50.96 ,319, 307
189, 204,61.02 ,1177, 752
192, 218,53.6 ,268, 232
178, 211,69.41 ,608, 268
198, 207,63.26 ,198, 115
187, 191,69.96 ,170, 73
160, 188,53.09 ,352, 311
147, 173,58.52 ,213, 151
214, 239,60.44 ,3999, 2617
158, 190,53.85 ,231, 198
167, 227,55.18 ,2544, 2066
162, 211,63.18 ,520, 303
135, 221,55.06 ,707, 577
165, 173,53.76 ,193, 166
148, 235,55.05 ,2828, 2309
153, 191,66.67 ,318, 159
155, 239,54.34 ,2562, 2153
158, 221,58.19 ,1953, 1403
234, 243,62.38 ,3493, 2107
134, 210,65.34 ,394, 209
176, 203,53.19 ,217, 191
138, 223,52.25 ,1022, 934
180, 214,63.11 ,2294, 1341
168, 193,59.68 ,188, 127
169, 223,51.56 ,4708, 4423
147, 191,60.23 ,103, 68
213, 238,69.61 ,2680, 1170
144, 219,55.87 ,1033, 816
134, 227,62.17 ,1538, 936
141, 229,50.56 ,2227, 2178
182, 223,53.73 ,1073, 924
163, 217,56.9 ,643, 487
152, 229,55.32 ,2382, 1924
168, 188,54.5 ,200, 167
137, 221,52.52 ,1113, 1006
209, 216,48.76 ,825, 867
145, 193,56.2 ,145, 113
169, 224,47.93 ,615, 668
158, 212,62.31 ,762, 461
177, 191,73.65 ,327, 117
173, 213,59.37 ,507, 347
198, 227,57.28 ,2527, 1885
208, 212,55.49 ,96, 77
180, 193,56.83 ,761, 578
161, 214,62.64 ,3372, 2011
159, 205,56.47 ,1349, 1040
223, 231,54.17 ,2987, 2527
186, 220,63.99 ,821, 462
177, 205,59.64 ,1166, 789
150, 225,60.35 ,749, 492
134, 205,62.79 ,1053, 624
159, 206,53.92 ,687, 587
208, 209,56.28 ,130, 101
156, 228,53.96 ,3486, 2974
179, 183,49.12 ,363, 376
152, 234,62.38 ,7738, 4667
181, 187,59.88 ,300, 201
170, 201,61.73 ,1268, 786
158, 168,52.2 ,83, 76
166, 168,60.46 ,263, 172
178, 228,61.32 ,918, 579
145, 201,56.61 ,321, 246
168, 206,58.94 ,277, 193
134, 228,59.12 ,308, 213
210, 220,56.41 ,242, 187
213, 217,60.19 ,1571, 1039
150, 214,66.85 ,2430, 1205
175, 196,68.63 ,256, 117
173, 185,57.47 ,100, 74
140, 224,49.89 ,436, 438
169, 222,53.49 ,253, 220
186, 215,66.59 ,2091, 1049
172, 206,50.71 ,683, 664
137, 210,59.3 ,1023, 702
184, 211,60.32 ,608, 400
196, 202,51.58 ,49, 46
193, 199,48.54 ,417, 442
201, 221,56.04 ,710, 557
191, 213,72.64 ,815, 307
173, 200,49.86 ,364, 366
167, 226,56.4 ,956, 739
150, 201,61.48 ,1036, 649
217, 236,52.75 ,2927, 2622
147, 202,51.38 ,576, 545
197, 202,54.03 ,288, 245
138, 226,58.87 ,3469, 2424
185, 205,60.11 ,342, 227
217, 218,54.56 ,784, 653
196, 203,54.72 ,139, 115
142, 230,55.67 ,1233, 982
161, 180,55.52 ,739, 592
134, 212,69.87 ,415, 179
189, 198,64.42 ,831, 459
203, 228,58.85 ,818, 572
197, 231,58.07 ,3569, 2577
187, 222,63.64 ,42, 24
188, 201,46.07 ,281, 329
178, 215,64.18 ,1222, 682
184, 232,60.19 ,963, 637
163, 227,53.81 ,776, 666
221, 225,60.17 ,689, 456
147, 210,54.78 ,407, 336
206, 223,48.56 ,1316, 1394
133, 173,58.04 ,249, 180
143, 208,51.12 ,206, 197
191, 237,67.75 ,708, 337
167, 213,61.04 ,912, 582
181, 212,63.76 ,725, 412
160, 225,58.52 ,1926, 1365
172, 185,56.85 ,303, 230
142, 237,54.81 ,1059, 873
197, 235,54.05 ,2696, 2292
178, 232,63.26 ,637, 370
194, 212,64.06 ,925, 519
178, 195,56.6 ,300, 230
157, 211,60.71 ,1321, 855
194, 231,61.85 ,1903, 1174
171, 232,56.69 ,1733, 1324
145, 217,58.53 ,453, 321
211, 234,61.41 ,1634, 1027
170, 173,61.65 ,426, 265
156, 218,54.96 ,1429, 1171
165, 221,52.85 ,566, 505
153, 220,46.94 ,491, 555
179, 203,56.19 ,304, 237
183, 216,50.48 ,2177, 2136
191, 221,67.89 ,406, 192
140, 233,58.51 ,780, 553
162, 230,61.15 ,1056, 671
185, 191,73.04 ,214, 79
157, 225,59.75 ,1556, 1048
202, 209,50.39 ,130, 128
204, 241,57.35 ,5460, 4060
187, 208,60.32 ,38, 25
166, 189,66.06 ,547, 281
174, 233,53.37 ,1045, 913
185, 215,58.87 ,355, 248
143, 224,48.24 ,288, 309
145, 178,60.94 ,220, 141
178, 229,58.11 ,1017, 733
182, 202,47.0 ,133, 150
165, 225,57.27 ,827, 617
139, 224,55.33 ,1314, 1061
136, 208,64.64 ,713, 390
180, 222,60.29 ,205, 135
188, 219,45.06 ,73, 89
170, 213,64.96 ,1904, 1027
193, 211,60.17 ,435, 288
236, 239,54.71 ,1904, 1576
191, 193,71.98 ,447, 174
167, 199,51.2 ,1042, 993
143, 238,65.01 ,1689, 909
137, 214,60.4 ,5548, 3638
144, 222,60.6 ,803, 522
162, 217,60.9 ,1553, 997
170, 196,68.63 ,245, 112
188, 221,51.94 ,161, 149
185, 220,48.54 ,150, 159
149, 187,57.11 ,538, 404
146, 173,56.74 ,379, 289
164, 211,62.0 ,726, 445
136, 237,66.59 ,4010, 2012
133, 225,60.22 ,645, 426
140, 220,50.61 ,992, 968
182, 193,56.06 ,282, 221
217, 227,54.65 ,4120, 3419
132, 211,61.18 ,1045, 663
157, 218,57.35 ,671, 499
194, 232,60.27 ,1074, 708
177, 202,54.42 ,320, 268
179, 198,58.77 ,680, 477
133, 203,61.05 ,544, 347
177, 237,63.69 ,1307, 745
179, 191,71.12 ,197, 80
186, 189,64.08 ,512, 287
193, 217,56.17 ,1179, 920
139, 218,57.29 ,786, 586
141, 239,51.76 ,2461, 2294
162, 237,59.69 ,998, 674
198, 217,57.9 ,707, 514
134, 199,57.23 ,392, 293
187, 196,60.81 ,45, 29
131, 211,56.02 ,1196, 939
162, 208,63.94 ,211, 119
137, 211,59.76 ,1573, 1059
204, 228,58.5 ,3958, 2808
162, 195,49.23 ,224, 231
149, 234,54.79 ,5899, 4867
148, 234,60.22 ,7722, 5101
146, 224,54.2 ,633, 535
183, 208,50.38 ,134, 132
160, 213,61.09 ,1958, 1247
171, 196,58.6 ,620, 438
198, 212,64.1 ,541, 303
164, 196,58.14 ,175, 126
172, 207,61.71 ,166, 103
168, 209,59.69 ,228, 154
159, 225,58.88 ,965, 674
162, 193,59.37 ,396, 271
186, 229,62.47 ,1583, 951
133, 201,53.83 ,605, 519
159, 219,53.63 ,214, 185
189, 192,60.24 ,597, 394
134, 179,63.28 ,343, 199
193, 201,58.44 ,883, 628
202, 206,42.26 ,161, 220
149, 230,52.08 ,1675, 1541
157, 227,56.19 ,3291, 2566
179, 184,56.88 ,752, 570
181, 227,58.47 ,2989, 2123
150, 210,59.93 ,516, 345
212, 221,55.83 ,292, 231
153, 210,53.8 ,326, 280
133, 211,60.56 ,588, 383
168, 201,60.29 ,495, 326
188, 207,59.82 ,67, 45
194, 196,60.07 ,170, 113
186, 210,59.97 ,406, 271
168, 223,55.65 ,1079, 860
159, 213,61.66 ,1483, 922
192, 201,54.62 ,626, 520
133, 202,51.32 ,234, 222
183, 205,51.76 ,823, 767
187, 205,57.51 ,249, 184
191, 198,71.4 ,689, 276
211, 221,58.33 ,735, 525
141, 203,47.62 ,541, 595
157, 207,64.33 ,285, 158
145, 215,62.43 ,334, 201
158, 211,62.43 ,957, 576
132, 230,57.97 ,2808, 2036
190, 239,58.14 ,1246, 897
148, 228,58.51 ,2571, 1823
167, 218,59.14 ,553, 382
149, 208,50.0 ,536, 536
170, 208,59.75 ,239, 161
186, 225,63.5 ,981, 564
197, 225,54.3 ,278, 234
173, 195,48.09 ,88, 95
190, 199,55.33 ,301, 243
162, 209,55.07 ,342, 279
136, 220,61.73 ,1189, 737
204, 212,61.3 ,670, 423
241, 242,57.35 ,476, 354
182, 221,56.98 ,347, 262
179, 225,60.27 ,449, 296
194, 205,53.51 ,1305, 1134
161, 227,56.17 ,4832, 3771
201, 236,49.76 ,1639, 1655
171, 222,59.46 ,619, 422
191, 210,65.2 ,148, 79
212, 227,55.97 ,666, 524
189, 217,62.32 ,1143, 691
170, 203,60.96 ,1057, 677
134, 188,59.33 ,318, 218
171, 211,58.63 ,1247, 880
167, 208,56.58 ,271, 208
152, 202,50.27 ,646, 639
133, 217,55.61 ,342, 273
152, 206,52.99 ,646, 573
157, 206,52.63 ,982, 884
148, 231,60.17 ,3677, 2434
216, 233,53.83 ,809, 694
135, 222,65.3 ,431, 229
133, 188,48.24 ,96, 103
160, 187,62.91 ,514, 303
194, 225,60.5 ,1749, 1142
170, 205,58.43 ,1064, 757
186, 224,59.14 ,498, 344
218, 226,55.61 ,317, 253
185, 235,53.86 ,258, 221
172, 227,54.88 ,1950, 1603
189, 225,63.63 ,551, 315
150, 188,55.18 ,213, 173
212, 237,58.46 ,560, 398
161, 220,47.84 ,376, 410
169, 218,54.86 ,1067, 878
140, 230,55.64 ,2886, 2301
168, 215,63.39 ,639, 369
155, 201,56.51 ,1935, 1489
158, 239,55.87 ,1993, 1574
193, 206,51.09 ,329, 315
160, 217,55.23 ,1224, 992
151, 220,52.07 ,1595, 1468
139, 225,61.53 ,2222, 1389
186, 208,63.94 ,399, 225
147, 208,54.57 ,496, 413
204, 234,59.33 ,12568, 8616
131, 222,57.69 ,544, 399
135, 208,57.4 ,663, 492
225, 227,58.84 ,2269, 1587
201, 210,58.46 ,594, 422
180, 219,59.44 ,277, 189
135, 219,59.06 ,551, 382
192, 221,55.43 ,454, 365
166, 212,66.03 ,416, 214
157, 231,58.7 ,1501, 1056
178, 196,60.77 ,158, 102
145, 172,57.76 ,268, 196
161, 236,54.54 ,3582, 2986
161, 196,65.13 ,155, 83
132, 234,53.45 ,1161, 1011
151, 239,54.8 ,4438, 3661
148, 218,58.43 ,1507, 1072
159, 224,55.71 ,610, 485
159, 208,43.48 ,30, 39
210, 216,59.47 ,1626, 1108
152, 219,62.22 ,555, 337
137, 238,64.22 ,3102, 1728
207, 211,62.55 ,157, 94
197, 237,56.2 ,3195, 2490
175, 218,65.15 ,615, 329
179, 187,63.29 ,131, 76
192, 206,52.12 ,638, 586
145, 188,53.12 ,68, 60
204, 206,56.23 ,740, 576
211, 230,60.76 ,1273, 822
191, 225,71.8 ,471, 185
148, 209,52.61 ,1148, 1034
201, 208,51.61 ,240, 225
137, 196,58.9 ,354, 247
192, 211,60.4 ,752, 493
150, 206,57.82 ,680, 496
208, 221,52.75 ,192, 172
143, 195,50.59 ,259, 253
148, 240,58.61 ,4783, 3378
214, 228,63.5 ,3698, 2126
192, 220,47.56 ,293, 323
160, 230,57.54 ,2866, 2115
172, 213,59.19 ,1575, 1086
143, 203,54.42 ,474, 397
184, 225,50.2 ,249, 247
156, 231,54.14 ,2989, 2532
193, 226,54.03 ,322, 274
167, 223,54.47 ,2232, 1866
180, 212,62.96 ,595, 350
134, 234,63.36 ,1010, 584
166, 185,57.96 ,193, 140
189, 230,62.65 ,916, 546
136, 230,65.33 ,3755, 1993
163, 193,55.81 ,245, 194
163, 218,59.71 ,166, 112
153, 228,54.88 ,810, 666
172, 211,58.85 ,472, 330
134, 201,61.5 ,965, 604
180, 225,56.34 ,933, 723
145, 192,57.37 ,253, 188
188, 214,58.6 ,719, 508
139, 196,56.97 ,339, 256
158, 179,55.39 ,437, 352
167, 225,59.69 ,899, 607
138, 218,60.65 ,2360, 1531
152, 224,54.13 ,812, 688
146, 239,56.27 ,1508, 1172
186, 231,64.55 ,2016, 1107
210, 223,54.81 ,906, 747
179, 212,58.05 ,137, 99
162, 207,64.55 ,122, 67
163, 173,59.02 ,121, 84
179, 192,54.47 ,481, 402
167, 188,48.34 ,146, 156
149, 228,57.88 ,2563, 1865
185, 193,52.48 ,127, 115
199, 223,47.68 ,2172, 2383
201, 225,59.7 ,1120, 756
175, 222,64.66 ,183, 100
145, 214,64.47 ,1145, 631
177, 240,60.17 ,1449, 959
215, 225,60.72 ,1062, 687
181, 208,56.96 ,319, 241
198, 228,58.15 ,1191, 857
152, 237,60.45 ,2548, 1667
140, 238,64.99 ,3837, 2067
175, 231,62.53 ,1210, 725
217, 224,54.95 ,915, 750
184, 240,55.62 ,2483, 1981
173, 176,58.29 ,123, 88
202, 207,63.22 ,55, 32
204, 224,52.33 ,1159, 1056
158, 235,57.8 ,1968, 1437
162, 168,60.65 ,319, 207
171, 238,66.17 ,6245, 3193
164, 209,52.75 ,316, 283
134, 185,61.73 ,100, 62
145, 175,59.18 ,232, 160
213, 222,66.46 ,317, 160
214, 218,63.19 ,1449, 844
163, 185,61.02 ,155, 99
193, 231,55.29 ,706, 571
147, 182,52.89 ,375, 334
182, 189,56.16 ,155, 121
137, 226,51.21 ,1185, 1129
170, 188,56.63 ,333, 255
164, 176,52.78 ,38, 34
200, 208,52.98 ,276, 245
143, 173,50.91 ,167, 161
178, 209,58.85 ,675, 472
168, 189,65.52 ,323, 170
138, 229,56.29 ,4333, 3365
142, 229,50.23 ,759, 752
211, 231,61.7 ,1073, 666
206, 209,45.72 ,235, 279
185, 210,55.93 ,132, 104
155, 207,63.69 ,407, 232
190, 213,62.99 ,1547, 909
209, 214,59.67 ,861, 582
171, 219,46.84 ,193, 219
162, 187,61.8 ,220, 136
173, 220,58.15 ,182, 131
135, 207,64.33 ,458, 254
176, 207,63.53 ,162, 93
175, 205,58.8 ,1059, 742
172, 220,51.87 ,610, 566
162, 212,65.28 ,361, 192
163, 226,56.03 ,195, 153
156, 208,52.44 ,848, 769
209, 223,48.67 ,863, 910
150, 224,63.11 ,1006, 588
217, 228,55.57 ,1841, 1472
167, 209,55.71 ,205, 163
131, 232,52.57 ,1535, 1385
171, 208,52.69 ,715, 642
180, 205,54.02 ,813, 692
143, 219,52.76 ,172, 154
175, 224,57.47 ,454, 336
196, 219,60.47 ,52, 34
160, 203,58.49 ,1760, 1249
169, 209,48.68 ,812, 856
203, 231,60.42 ,942, 617
174, 229,50.65 ,3055, 2977
170, 217,59.52 ,1785, 1214
135, 196,58.97 ,138, 96
157, 238,69.08 ,3250, 1455
145, 200,50.36 ,209, 206
173, 182,60.0 ,108, 72
203, 230,60.15 ,1508, 999
156, 209,48.27 ,559, 599
203, 217,59.21 ,1453, 1001
135, 228,58.84 ,2740, 1917
184, 202,56.04 ,246, 193
164, 221,57.37 ,662, 492
153, 196,56.27 ,211, 164
184, 237,57.03 ,2134, 1608
132, 220,53.36 ,945, 826
146, 185,60.57 ,149, 97
136, 207,70.08 ,424, 181
200, 228,54.46 ,1136, 950
143, 187,55.64 ,217, 173
135, 229,56.32 ,3173, 2461
155, 225,58.16 ,1938, 1394
150, 212,66.54 ,513, 258
136, 219,64.95 ,239, 129
190, 210,60.14 ,424, 281
194, 230,59.87 ,2705, 1813
157, 215,60.61 ,1314, 854
134, 216,62.58 ,3365, 2012
135, 233,60.46 ,792, 518
156, 227,52.53 ,6632, 5992
158, 227,57.79 ,2570, 1877
139, 209,56.72 ,1367, 1043
199, 237,51.99 ,1177, 1087
151, 232,61.32 ,2253, 1421
186, 218,63.67 ,815, 465
185, 196,53.85 ,63, 54
199, 224,47.69 ,423, 464
190, 201,55.05 ,1002, 818
206, 213,55.86 ,910, 719
197, 233,56.44 ,911, 703
142, 234,56.46 ,2400, 1851
193, 209,53.5 ,260, 226
144, 231,57.88 ,4269, 3106
213, 241,63.34 ,1182, 684
167, 207,61.46 ,193, 121
175, 202,57.09 ,423, 318
190, 211,64.51 ,529, 291
165, 226,52.78 ,827, 740
197, 222,63.16 ,547, 319
207, 234,66.56 ,414, 208
184, 234,57.61 ,4801, 3532
138, 232,59.91 ,2388, 1598
177, 217,62.06 ,2140, 1308
206, 231,48.6 ,608, 643
177, 188,52.05 ,279, 257
201, 230,52.81 ,554, 495
160, 221,57.89 ,752, 547
137, 227,53.66 ,4135, 3571
167, 219,57.36 ,261, 194
145, 202,61.15 ,96, 61
161, 209,50.8 ,287, 278
193, 220,48.0 ,276, 299
168, 205,62.72 ,562, 334
142, 217,54.82 ,1553, 1280
169, 230,54.22 ,2866, 2420
227, 234,57.23 ,3832, 2864
158, 236,54.13 ,3152, 2671
198, 209,53.82 ,190, 163
187, 193,49.48 ,142, 145
139, 207,66.86 ,470, 233
193, 225,57.23 ,483, 361
220, 222,49.57 ,57, 58
145, 179,60.43 ,113, 74
144, 238,68.8 ,7077, 3209
139, 233,59.91 ,695, 465
143, 199,44.95 ,752, 921
149, 238,66.75 ,3947, 1966
180, 231,56.81 ,972, 739
176, 215,59.21 ,1466, 1010
172, 229,52.72 ,998, 895
141, 228,53.24 ,1978, 1737
207, 217,66.96 ,375, 185
185, 199,54.15 ,111, 94
184, 229,53.65 ,1528, 1320
212, 215,62.82 ,534, 316
191, 217,71.42 ,1107, 443
199, 202,43.15 ,277, 365
132, 218,61.08 ,915, 583
182, 201,62.1 ,634, 387
209, 225,50.68 ,337, 328
166, 230,62.7 ,1716, 1021
214, 227,61.88 ,8027, 4944
219, 220,49.04 ,102, 106
153, 215,57.23 ,1279, 956
174, 236,51.69 ,4707, 4400
200, 251,48.3 ,1490, 1595
192, 213,60.42 ,838, 549
225, 240,58.74 ,1445, 1015
225, 238,65.33 ,1496, 794
181, 225,63.62 ,1558, 891
131, 202,49.38 ,321, 329
195, 214,59.71 ,1221, 824
131, 225,50.22 ,338, 335
136, 224,67.51 ,1226, 590
183, 221,50.04 ,579, 578
199, 232,52.13 ,294, 270
217, 239,56.69 ,2139, 1634
186, 228,64.75 ,1273, 693
169, 238,64.12 ,4125, 2308
184, 196,61.67 ,325, 202
146, 196,61.31 ,263, 166
195, 217,49.07 ,554, 575
161, 213,61.85 ,1811, 1117
159, 185,54.01 ,74, 63
163, 201,58.08 ,388, 280
178, 217,61.71 ,1660, 1030
168, 218,62.31 ,200, 121
235, 239,56.16 ,1263, 986
176, 229,53.03 ,1104, 978
200, 223,49.62 ,651, 661
197, 221,53.42 ,1374, 1198
177, 225,62.44 ,901, 542
170, 215,63.97 ,1532, 863
156, 238,64.09 ,6217, 3483
132, 237,55.93 ,2145, 1690
142, 206,47.36 ,403, 448
190, 209,56.71 ,541, 413
212, 234,59.09 ,1053, 729
159, 193,58.01 ,467, 338
196, 206,53.97 ,102, 87
140, 240,55.96 ,3769, 2966
217, 226,54.54 ,1555, 1296
179, 199,47.43 ,249, 276
146, 215,57.18 ,1354, 1014
195, 210,53.73 ,137, 118
188, 210,50.71 ,143, 139
202, 213,55.44 ,545, 438
199, 212,54.9 ,342, 281
178, 226,59.92 ,722, 483
176, 236,52.6 ,394, 355
180, 217,59.34 ,740, 507
182, 204,56.66 ,1012, 774
172, 208,53.45 ,248, 216
199, 203,50.52 ,627, 614
160, 219,58.12 ,501, 361
174, 240,55.41 ,5649, 4545
198, 205,54.29 ,753, 634
214, 226,59.27 ,2824, 1941
171, 235,53.35 ,3562, 3115
163, 229,55.33 ,296, 239
180, 199,50.22 ,895, 887
162, 234,61.84 ,2118, 1307
171, 237,54.16 ,3856, 3264
172, 215,57.05 ,1352, 1018
185, 217,57.48 ,853, 631
176, 237,59.25 ,1540, 1059
190, 195,54.99 ,237, 194
133, 239,58.49 ,1013, 719
183, 230,56.35 ,1291, 1000
151, 226,54.55 ,2488, 2073
209, 217,51.95 ,280, 259
157, 228,59.69 ,1931, 1304
184, 220,51.8 ,778, 724
200, 229,49.05 ,1064, 1105
214, 220,59.62 ,1212, 821
179, 206,50.24 ,213, 211
143, 209,49.8 ,375, 378
157, 208,53.03 ,429, 380
199, 239,50.18 ,1142, 1134
166, 237,62.77 ,1585, 940
182, 239,53.23 ,560, 492
186, 239,61.81 ,1193, 737
171, 249,55.78 ,3088, 2448
166, 206,57.9 ,480, 349
176, 189,49.5 ,149, 152
168, 235,58.5 ,444, 315
146, 188,46.15 ,348, 406
177, 185,61.23 ,248, 157
200, 202,48.7 ,188, 198
135, 227,58.3 ,5498, 3933
214, 222,65.42 ,613, 324
164, 244,54.41 ,753, 631
188, 222,52.71 ,68, 61
145, 183,52.35 ,156, 142
134, 231,64.01 ,1076, 605
178, 218,64.11 ,534, 299
177, 182,62.26 ,353, 214
136, 222,69.79 ,686, 297
173, 211,63.0 ,286, 168
214, 231,63.12 ,3926, 2294
204, 235,53.93 ,3651, 3119
197, 240,56.75 ,4928, 3755
136, 202,62.1 ,444, 271
145, 180,58.92 ,251, 175
172, 196,57.7 ,236, 173
174, 235,56.01 ,3739, 2936
198, 226,56.03 ,957, 751
174, 220,48.25 ,1432, 1536
210, 232,61.44 ,282, 177
210, 225,58.6 ,351, 248
196, 227,60.17 ,429, 284
201, 209,51.96 ,371, 343
234, 237,55.55 ,3095, 2477
153, 207,64.39 ,132, 73
141, 212,48.21 ,108, 116
141, 191,64.23 ,167, 93
143, 230,56.08 ,1448, 1134
132, 231,61.31 ,3107, 1961
162, 210,65.74 ,378, 197
211, 228,63.86 ,629, 356
147, 239,57.38 ,2293, 1703
224, 231,55.67 ,565, 450
188, 216,50.57 ,714, 698
142, 195,50.74 ,308, 299
163, 180,55.61 ,332, 265
190, 231,61.48 ,1475, 924
229, 230,52.28 ,1305, 1191
183, 188,43.32 ,240, 314
230, 231,59.06 ,1118, 775
186, 232,64.8 ,902, 490
163, 205,55.28 ,497, 402
216, 244,51.16 ,3871, 3696
145, 203,55.09 ,184, 150
132, 190,56.94 ,201, 152
146, 225,57.78 ,1092, 798
162, 238,71.56 ,1444, 574
195, 213,53.14 ,448, 395
193, 227,55.31 ,1042, 842
143, 188,53.44 ,342, 298
134, 206,59.04 ,519, 360
168, 213,63.74 ,733, 417
163, 168,54.44 ,98, 82
173, 203,54.8 ,137, 113
139, 222,61.94 ,371, 228
163, 206,47.85 ,200, 218
207, 229,62.87 ,127, 75
203, 212,54.37 ,112, 94
214, 237,61.35 ,3108, 1958
200, 221,52.57 ,850, 767
142, 240,56.06 ,1546, 1212
153, 209,46.89 ,452, 512
203, 207,54.55 ,90, 75
227, 231,55.48 ,2384, 1913
157, 224,56.15 ,849, 663
176, 228,56.11 ,1015, 794
155, 196,62.86 ,413, 244
200, 237,53.16 ,1304, 1149
183, 210,52.88 ,377, 336
157, 230,58.52 ,2575, 1825
163, 179,59.25 ,205, 141
159, 215,61.34 ,1198, 755
199, 201,49.65 ,926, 939
195, 199,49.42 ,257, 263
134, 213,71.5 ,1553, 619
138, 240,59.03 ,6103, 4235
131, 207,59.01 ,344, 239
143, 191,67.68 ,266, 127
132, 199,53.82 ,479, 411
145, 168,53.92 ,55, 47
162, 228,58.05 ,642, 464
225, 234,60.98 ,2554, 1634
196, 214,66.13 ,330, 169
178, 212,63.57 ,410, 235
176, 234,57.32 ,2899, 2159
204, 229,54.44 ,3950, 3306
142, 231,57.97 ,1058, 767
164, 236,53.35 ,287, 251
149, 222,61.49 ,471, 295
173, 216,53.01 ,1003, 889
139, 215,61.4 ,2370, 1490
160, 208,58.11 ,591, 426
145, 189,59.75 ,95, 64
152, 238,65.6 ,4634, 2430
162, 222,63.97 ,158, 89
149, 235,47.98 ,1750, 1897
191, 211,73.95 ,460, 162
135, 230,60.2 ,3527, 2332
215, 219,58.74 ,279, 196
135, 231,62.04 ,2554, 1563
165, 212,65.63 ,296, 155
220, 228,49.34 ,483, 496
139, 219,59.0 ,541, 376
162, 239,61.71 ,398, 247
182, 217,56.02 ,823, 646
134, 191,75.66 ,488, 157
173, 204,58.99 ,633, 440
150, 227,59.33 ,2311, 1584
150, 220,50.21 ,240, 238
153, 244,47.75 ,964, 1055
221, 227,53.68 ,1415, 1221
142, 223,50.88 ,202, 195
165, 206,51.1 ,279, 267
137, 231,55.76 ,1839, 1459
177, 195,58.0 ,261, 189
141, 240,51.99 ,3873, 3576
199, 235,46.49 ,834, 960
217, 221,55.58 ,578, 462
184, 207,56.98 ,200, 151
218, 220,52.33 ,180, 164
138, 239,49.08 ,240, 249
202, 208,51.3 ,99, 94
166, 225,61.81 ,1018, 629
145, 220,45.37 ,98, 118
199, 219,52.69 ,225, 202
188, 205,49.08 ,213, 221
189, 203,57.11 ,257, 193
