1, 2, WinRate, Win, Defeat
9, 100,45.41 ,1335, 1605
19, 89,42.98 ,404, 536
7, 88,40.05 ,447, 669
11, 46,29.73 ,55, 130
75, 78,40.92 ,205, 296
45, 100,48.09 ,1123, 1212
29, 90,36.93 ,431, 736
12, 106,35.27 ,794, 1457
27, 80,45.77 ,585, 693
61, 79,52.6 ,162, 146
63, 65,33.98 ,122, 237
7, 85,44.45 ,1419, 1773
57, 82,42.29 ,74, 101
54, 92,51.72 ,270, 252
7, 97,40.61 ,3125, 4570
12, 57,41.39 ,149, 211
60, 87,44.73 ,1642, 2029
46, 104,43.42 ,2086, 2718
16, 66,47.86 ,190, 207
33, 55,38.98 ,99, 155
3, 82,53.62 ,289, 250
15, 90,39.46 ,88, 135
34, 95,44.95 ,614, 752
34, 113,40.19 ,260, 387
3, 64,45.04 ,368, 449
69, 89,39.4 ,158, 243
71, 89,44.6 ,186, 231
26, 106,35.09 ,3699, 6842
35, 65,33.63 ,150, 296
1, 90,34.99 ,971, 1804
31, 108,52.45 ,3436, 3115
9, 82,51.73 ,854, 797
17, 108,52.64 ,2918, 2625
34, 78,43.34 ,192, 251
66, 85,43.64 ,96, 124
35, 58,31.81 ,153, 328
56, 72,46.13 ,268, 313
83, 100,44.76 ,859, 1060
52, 82,49.38 ,79, 81
97, 105,40.62 ,2371, 3466
90, 97,38.03 ,794, 1294
45, 55,46.15 ,246, 287
29, 76,41.64 ,538, 754
13, 57,39.33 ,175, 270
74, 107,39.79 ,3062, 4633
12, 91,33.88 ,247, 482
35, 90,31.99 ,301, 640
72, 85,38.36 ,305, 490
71, 106,38.59 ,1313, 2089
58, 61,56.03 ,158, 124
14, 92,46.86 ,560, 635
1, 101,38.94 ,2598, 4073
49, 100,41.95 ,516, 714
6, 105,46.84 ,1915, 2173
42, 98,43.37 ,746, 974
64, 79,41.85 ,272, 378
75, 94,31.95 ,354, 754
50, 66,42.18 ,62, 85
22, 102,44.3 ,1025, 1289
103, 105,39.95 ,165, 248
101, 106,40.69 ,1383, 2016
44, 92,45.49 ,414, 496
26, 88,36.82 ,1018, 1747
57, 69,45.21 ,137, 166
7, 108,50.83 ,2425, 2346
40, 87,43.85 ,1352, 1731
17, 112,42.11 ,1070, 1471
11, 97,36.45 ,2427, 4231
36, 95,49.05 ,848, 881
46, 90,38.93 ,422, 662
31, 102,46.96 ,842, 951
5, 109,43.96 ,1991, 2538
44, 94,31.47 ,574, 1250
87, 105,41.32 ,1011, 1436
40, 97,45.18 ,1894, 2298
15, 85,49.03 ,254, 264
13, 77,50.69 ,110, 107
36, 100,47.07 ,1213, 1364
38, 101,45.87 ,444, 524
21, 77,49.11 ,495, 513
53, 73,37.09 ,480, 814
10, 101,41.29 ,1803, 2564
51, 101,44.82 ,1328, 1635
88, 94,39.07 ,218, 340
10, 112,41.52 ,1158, 1631
12, 103,36.68 ,201, 347
63, 90,35.62 ,234, 423
84, 87,48.16 ,2710, 2917
58, 69,30.12 ,197, 457
64, 106,40.1 ,2452, 3663
97, 100,41.87 ,1984, 2755
53, 97,37.21 ,1111, 1875
10, 109,39.36 ,636, 980
9, 94,39.93 ,1003, 1509
86, 92,49.03 ,454, 472
34, 104,44.51 ,2041, 2545
54, 111,43.79 ,1834, 2354
47, 76,41.34 ,229, 325
64, 71,45.14 ,1513, 1839
31, 97,43.28 ,3672, 4812
12, 88,38.78 ,304, 480
5, 98,45.52 ,2079, 2488
51, 91,49.63 ,806, 818
20, 81,49.92 ,649, 651
38, 65,41.64 ,112, 157
13, 66,44.0 ,132, 168
10, 111,39.02 ,2174, 3398
3, 59,45.4 ,311, 374
73, 95,47.03 ,435, 490
84, 104,49.32 ,8262, 8489
37, 101,43.68 ,795, 1025
59, 89,49.25 ,98, 101
63, 83,44.77 ,728, 898
10, 110,42.9 ,2708, 3604
41, 92,51.17 ,505, 482
94, 98,38.96 ,346, 542
44, 78,36.97 ,552, 941
35, 55,30.97 ,170, 379
73, 94,34.08 ,106, 205
68, 106,40.37 ,1346, 1988
80, 89,43.95 ,69, 88
49, 93,39.39 ,869, 1337
33, 63,40.7 ,186, 271
31, 79,36.33 ,230, 403
6, 77,54.83 ,301, 248
23, 101,36.9 ,821, 1404
48, 106,44.1 ,1047, 1327
92, 93,41.34 ,272, 386
15, 93,35.96 ,329, 586
20, 58,43.21 ,156, 205
3, 84,45.35 ,761, 917
90, 99,39.92 ,988, 1487
87, 91,43.43 ,509, 663
27, 98,45.51 ,1459, 1747
68, 83,49.0 ,762, 793
10, 96,37.57 ,1168, 1941
39, 105,35.71 ,1272, 2290
99, 104,40.55 ,532, 780
41, 105,37.04 ,2541, 4320
69, 79,30.85 ,310, 695
4, 65,48.39 ,211, 225
85, 99,41.87 ,744, 1033
81, 98,46.85 ,484, 549
26, 108,48.21 ,4709, 5059
70, 79,33.53 ,282, 559
61, 95,57.96 ,346, 251
85, 98,46.93 ,901, 1019
2, 69,35.23 ,285, 524
37, 103,37.3 ,207, 348
56, 77,57.59 ,186, 137
31, 90,38.38 ,317, 509
80, 83,53.67 ,599, 517
38, 72,40.48 ,117, 172
60, 97,46.59 ,1149, 1317
35, 98,39.24 ,636, 985
11, 107,40.25 ,2006, 2978
26, 78,38.67 ,635, 1007
61, 80,60.0 ,138, 92
25, 101,40.21 ,1435, 2134
61, 91,51.71 ,287, 268
19, 78,38.58 ,409, 651
33, 69,34.82 ,195, 365
99, 109,38.36 ,758, 1218
42, 78,41.76 ,195, 272
68, 101,44.33 ,731, 918
87, 94,37.82 ,697, 1146
5, 89,42.95 ,378, 502
29, 83,47.58 ,1123, 1237
30, 101,42.21 ,1496, 2048
30, 88,43.72 ,749, 964
42, 89,38.49 ,107, 171
59, 108,59.46 ,745, 508
50, 104,44.53 ,2382, 2967
75, 104,42.24 ,2478, 3388
29, 80,47.92 ,368, 400
40, 76,40.54 ,630, 924
36, 101,45.08 ,902, 1099
20, 78,45.36 ,225, 271
41, 111,42.47 ,3565, 4829
6, 98,51.89 ,2143, 1987
4, 104,43.4 ,700, 913
62, 90,38.24 ,260, 420
12, 82,45.88 ,262, 309
4, 80,50.17 ,290, 288
33, 87,41.98 ,463, 640
54, 105,39.48 ,1263, 1936
7, 109,42.85 ,1978, 2638
73, 78,48.35 ,161, 172
36, 91,44.44 ,568, 710
64, 98,43.63 ,1569, 2027
77, 84,51.7 ,442, 413
71, 87,39.79 ,1335, 2020
57, 83,47.24 ,188, 210
47, 95,48.0 ,673, 729
16, 95,43.93 ,789, 1007
10, 78,41.96 ,376, 520
68, 75,40.73 ,571, 831
23, 79,34.41 ,330, 629
48, 104,47.93 ,2107, 2289
36, 111,49.64 ,1465, 1486
41, 96,38.09 ,1769, 2875
30, 97,41.56 ,3424, 4814
17, 107,39.71 ,1644, 2496
31, 85,46.06 ,1140, 1335
31, 101,42.71 ,1408, 1889
77, 85,51.41 ,164, 155
48, 101,45.37 ,808, 973
73, 105,42.71 ,811, 1088
27, 58,35.02 ,166, 308
4, 76,40.02 ,383, 574
11, 105,35.88 ,1759, 3144
71, 85,45.37 ,706, 850
50, 96,39.91 ,607, 914
69, 94,31.43 ,313, 683
72, 87,34.02 ,398, 772
54, 101,42.55 ,1502, 2028
71, 88,38.94 ,236, 370
42, 92,48.56 ,169, 179
12, 89,27.85 ,22, 57
41, 103,38.82 ,878, 1384
30, 79,42.0 ,302, 417
74, 96,40.07 ,2350, 3515
43, 57,46.79 ,73, 83
83, 98,49.02 ,1024, 1065
81, 100,46.22 ,928, 1080
39, 97,37.99 ,2728, 4453
3, 78,39.22 ,140, 217
59, 88,44.29 ,221, 278
42, 72,30.47 ,156, 356
43, 89,46.15 ,60, 70
82, 88,51.25 ,164, 156
81, 104,47.55 ,1235, 1362
57, 60,50.19 ,135, 134
11, 111,42.22 ,2584, 3537
4, 101,47.0 ,791, 892
71, 101,41.68 ,776, 1086
15, 92,54.76 ,23, 19
104, 111,44.67 ,3220, 3989
81, 101,46.27 ,850, 987
53, 109,36.84 ,718, 1231
56, 112,50.2 ,991, 983
66, 73,49.79 ,116, 117
20, 97,46.31 ,1796, 2082
51, 98,49.77 ,1102, 1112
22, 99,40.3 ,1808, 2678
47, 109,46.6 ,869, 996
60, 82,50.89 ,315, 304
52, 86,42.23 ,1117, 1528
13, 107,37.41 ,765, 1280
56, 102,53.18 ,728, 641
46, 100,44.7 ,1315, 1627
40, 88,46.73 ,414, 472
49, 63,36.51 ,226, 393
52, 107,44.95 ,423, 518
23, 99,32.51 ,499, 1036
9, 77,50.97 ,316, 304
41, 107,38.86 ,2709, 4262
64, 90,35.42 ,288, 525
33, 101,40.98 ,268, 386
79, 112,36.43 ,98, 171
32, 78,42.24 ,136, 186
70, 108,48.16 ,1337, 1439
70, 92,36.1 ,135, 239
13, 79,33.16 ,259, 522
25, 89,43.62 ,369, 477
43, 56,47.82 ,241, 263
38, 82,47.95 ,175, 190
80, 87,46.72 ,677, 772
59, 109,43.76 ,452, 581
16, 82,44.71 ,368, 455
34, 65,27.99 ,138, 355
57, 87,43.38 ,282, 368
27, 78,41.68 ,323, 452
8, 77,50.5 ,354, 347
42, 111,40.9 ,1123, 1623
15, 95,43.36 ,147, 192
78, 80,55.93 ,99, 78
55, 101,39.31 ,239, 369
83, 106,42.19 ,1677, 2298
12, 67,28.51 ,69, 173
29, 101,43.91 ,1003, 1281
15, 47,45.39 ,138, 166
77, 82,49.04 ,51, 53
59, 91,41.03 ,295, 424
54, 99,39.72 ,1217, 1847
91, 113,45.46 ,596, 715
93, 111,39.7 ,2295, 3486
74, 106,38.47 ,1756, 2809
4, 90,42.42 ,330, 448
72, 80,41.8 ,107, 149
86, 88,40.28 ,796, 1180
30, 98,42.9 ,1752, 2332
61, 75,54.88 ,461, 379
51, 85,48.8 ,1098, 1152
14, 96,38.1 ,1973, 3206
53, 75,33.38 ,528, 1054
22, 98,43.54 ,1592, 2064
28, 105,41.27 ,1388, 1975
48, 66,52.36 ,144, 131
30, 104,44.22 ,4909, 6193
9, 92,50.68 ,296, 288
87, 107,40.43 ,1366, 2013
3, 58,44.5 ,89, 111
31, 89,39.81 ,289, 437
52, 109,42.37 ,433, 589
82, 90,47.06 ,184, 207
74, 105,37.28 ,2593, 4362
52, 66,55.62 ,89, 71
21, 106,37.11 ,3610, 6119
90, 94,35.19 ,247, 455
79, 95,40.22 ,259, 385
51, 83,46.91 ,1100, 1245
30, 92,49.21 ,313, 323
27, 87,42.88 ,690, 919
92, 102,52.98 ,89, 79
5, 77,54.95 ,372, 305
49, 65,33.09 ,91, 184
2, 107,39.99 ,1486, 2230
55, 79,40.87 ,94, 136
23, 92,42.92 ,103, 137
8, 98,48.0 ,3423, 3708
63, 85,42.32 ,620, 845
64, 89,47.07 ,346, 389
9, 106,42.67 ,3450, 4636
21, 109,42.26 ,3480, 4755
46, 88,44.18 ,448, 566
51, 82,48.59 ,483, 511
27, 104,43.14 ,3733, 4920
45, 92,49.81 ,128, 129
28, 80,49.49 ,627, 640
50, 107,43.08 ,741, 979
76, 80,38.22 ,86, 139
43, 98,42.24 ,204, 279
33, 81,44.07 ,223, 283
72, 90,34.35 ,180, 344
56, 94,41.78 ,356, 496
68, 102,46.63 ,456, 522
2, 82,47.19 ,655, 733
23, 109,37.19 ,872, 1473
83, 94,39.97 ,540, 811
48, 114,41.91 ,591, 819
13, 96,38.1 ,522, 848
83, 91,44.42 ,462, 578
87, 89,47.23 ,418, 467
28, 72,37.01 ,430, 732
18, 89,42.46 ,166, 225
66, 81,50.19 ,131, 130
21, 92,47.57 ,489, 539
21, 96,39.63 ,1909, 2908
38, 60,58.75 ,47, 33
61, 73,51.65 ,125, 117
39, 100,38.31 ,2020, 3253
39, 107,39.08 ,1695, 2642
68, 108,54.38 ,1893, 1588
3, 75,40.99 ,357, 514
16, 109,44.1 ,1167, 1479
5, 107,43.99 ,1921, 2446
35, 91,34.87 ,371, 693
37, 98,46.69 ,845, 965
76, 78,37.93 ,121, 198
77, 98,52.33 ,90, 82
103, 109,42.17 ,315, 432
57, 71,39.51 ,162, 248
28, 55,37.65 ,96, 159
60, 113,50.29 ,1047, 1035
50, 79,38.83 ,146, 230
81, 89,44.44 ,88, 110
9, 89,46.23 ,448, 521
6, 97,46.56 ,2712, 3113
39, 99,35.96 ,1496, 2664
60, 95,48.26 ,678, 727
26, 98,40.77 ,2754, 4001
59, 76,31.89 ,59, 126
84, 105,45.08 ,2128, 2592
51, 95,47.23 ,1152, 1287
4, 111,50.33 ,1145, 1130
56, 100,51.63 ,1535, 1438
41, 108,52.02 ,4943, 4559
13, 108,50.09 ,1331, 1326
55, 85,43.75 ,273, 351
48, 95,43.83 ,213, 273
4, 94,42.98 ,346, 459
12, 98,39.9 ,618, 931
33, 85,45.67 ,306, 364
84, 103,47.51 ,678, 749
45, 107,46.62 ,965, 1105
85, 89,46.22 ,208, 242
72, 97,35.77 ,387, 695
34, 96,38.05 ,519, 845
95, 96,37.46 ,439, 733
73, 76,37.31 ,97, 163
59, 100,45.83 ,632, 747
48, 97,44.22 ,1009, 1273
12, 105,39.73 ,741, 1124
80, 105,43.43 ,436, 568
33, 76,37.56 ,160, 266
82, 104,43.34 ,768, 1004
62, 97,41.91 ,1266, 1755
22, 92,45.2 ,207, 251
87, 92,50.28 ,273, 270
38, 89,45.76 ,81, 96
18, 102,48.1 ,1268, 1368
47, 88,47.77 ,418, 457
7, 99,38.64 ,1340, 2128
11, 90,33.86 ,735, 1436
23, 91,39.74 ,515, 781
14, 99,35.93 ,2760, 4921
64, 101,44.3 ,1324, 1665
32, 80,46.2 ,280, 326
96, 105,34.2 ,461, 887
11, 94,31.54 ,329, 714
20, 92,52.3 ,239, 218
4, 109,48.88 ,810, 847
57, 75,50.11 ,230, 229
8, 89,41.12 ,183, 262
66, 109,45.73 ,182, 216
73, 88,50.32 ,396, 391
70, 96,36.17 ,565, 997
18, 103,45.45 ,700, 840
16, 55,40.0 ,106, 159
91, 106,41.46 ,789, 1114
66, 83,47.33 ,115, 128
35, 110,37.78 ,910, 1499
36, 90,37.85 ,405, 665
72, 92,44.32 ,39, 49
56, 78,51.89 ,329, 305
14, 102,39.58 ,1364, 2082
33, 82,43.25 ,141, 185
79, 80,44.66 ,159, 197
25, 102,43.92 ,982, 1254
31, 92,51.26 ,325, 309
83, 88,45.61 ,353, 421
17, 82,23.57 ,33, 107
31, 88,42.94 ,706, 938
69, 82,40.75 ,240, 349
30, 66,48.45 ,125, 133
76, 97,37.05 ,608, 1033
22, 107,43.11 ,1745, 2303
74, 103,40.87 ,922, 1334
95, 99,42.64 ,669, 900
81, 102,46.61 ,261, 299
70, 99,34.15 ,725, 1398
19, 111,44.6 ,2843, 3532
30, 77,49.01 ,296, 308
55, 83,44.85 ,357, 439
49, 104,40.93 ,528, 762
22, 90,36.67 ,754, 1302
37, 90,38.83 ,172, 271
16, 97,46.31 ,1527, 1770
15, 66,46.67 ,28, 32
83, 97,45.01 ,2125, 2596
12, 120,37.31 ,791, 1329
34, 79,40.37 ,281, 415
52, 73,47.19 ,218, 244
86, 102,44.96 ,1401, 1715
66, 68,46.88 ,60, 68
3, 96,41.12 ,461, 660
55, 77,56.34 ,40, 31
73, 82,37.33 ,84, 141
34, 103,40.21 ,230, 342
104, 112,42.51 ,1633, 2208
15, 80,44.67 ,67, 83
51, 96,41.82 ,601, 836
55, 70,38.1 ,256, 416
73, 110,46.8 ,1089, 1238
10, 108,49.8 ,2859, 2882
5, 110,44.32 ,2437, 3062
7, 96,37.72 ,946, 1562
10, 94,33.18 ,290, 584
44, 102,43.9 ,1468, 1876
39, 94,35.41 ,523, 954
91, 92,47.81 ,109, 119
57, 96,48.89 ,110, 115
6, 112,48.36 ,1661, 1774
50, 88,40.95 ,335, 483
64, 78,39.45 ,389, 597
17, 109,45.55 ,1797, 2148
19, 105,34.49 ,1341, 2547
55, 69,31.42 ,82, 179
66, 78,42.17 ,35, 48
3, 87,42.83 ,251, 335
21, 90,37.52 ,1248, 2078
45, 102,50.2 ,499, 495
81, 88,43.55 ,297, 385
22, 89,44.8 ,379, 467
52, 105,42.17 ,342, 469
70, 95,36.21 ,176, 310
31, 91,46.24 ,553, 643
17, 106,33.88 ,370, 722
96, 113,44.74 ,787, 972
45, 80,48.14 ,324, 349
95, 102,47.92 ,404, 439
49, 85,47.22 ,485, 542
38, 91,44.86 ,249, 306
74, 101,40.51 ,2600, 3818
20, 88,48.11 ,369, 398
31, 114,41.43 ,2109, 2981
56, 104,49.49 ,3034, 3096
71, 95,45.66 ,836, 995
28, 77,52.06 ,177, 163
30, 78,39.35 ,412, 635
59, 107,47.2 ,522, 584
15, 57,47.78 ,43, 47
64, 103,43.11 ,435, 574
2, 81,49.09 ,861, 893
71, 94,37.35 ,474, 795
27, 101,41.84 ,1035, 1439
58, 68,32.71 ,105, 216
13, 109,40.94 ,917, 1323
99, 106,34.74 ,1073, 2016
63, 88,43.58 ,224, 290
40, 104,45.8 ,1810, 2142
9, 109,45.61 ,2161, 2577
69, 112,36.75 ,549, 945
20, 85,48.4 ,695, 741
68, 90,37.81 ,183, 301
72, 102,39.34 ,168, 259
31, 96,41.53 ,1410, 1985
32, 77,51.74 ,104, 97
4, 91,46.96 ,471, 532
76, 101,34.75 ,465, 873
46, 78,40.0 ,208, 312
5, 94,38.99 ,935, 1463
61, 87,57.87 ,853, 621
1, 103,37.31 ,703, 1181
39, 96,38.14 ,1282, 2079
9, 88,40.41 ,537, 792
29, 100,46.1 ,1160, 1356
56, 108,61.92 ,2503, 1539
3, 85,45.33 ,359, 433
38, 66,50.58 ,130, 127
101, 108,51.95 ,1717, 1588
66, 84,51.36 ,264, 250
16, 103,40.73 ,213, 310
71, 92,45.74 ,145, 172
51, 89,45.18 ,253, 307
35, 96,37.62 ,562, 932
47, 91,48.11 ,509, 549
58, 106,34.25 ,399, 766
56, 97,47.53 ,1671, 1845
84, 112,47.52 ,1198, 1323
25, 109,43.0 ,2041, 2705
21, 114,39.76 ,3482, 5275
46, 99,38.13 ,784, 1272
84, 100,46.82 ,2868, 3258
40, 89,45.01 ,212, 259
104, 109,43.45 ,2412, 3139
63, 95,41.81 ,319, 444
93, 95,37.84 ,280, 460
49, 95,40.95 ,285, 411
27, 88,44.99 ,566, 692
17, 102,44.29 ,885, 1113
64, 96,41.06 ,1228, 1763
18, 110,45.5 ,3688, 4418
70, 77,41.6 ,99, 139
59, 95,47.42 ,340, 377
72, 110,35.38 ,381, 696
48, 92,51.23 ,125, 119
66, 80,45.57 ,72, 86
43, 78,43.75 ,77, 99
3, 109,44.46 ,763, 953
35, 111,39.11 ,822, 1280
13, 89,41.81 ,148, 206
2, 89,38.51 ,268, 428
58, 88,41.03 ,96, 138
58, 78,36.23 ,50, 88
65, 90,29.55 ,99, 236
26, 105,35.21 ,1771, 3259
68, 109,43.87 ,951, 1217
94, 100,40.5 ,520, 764
52, 57,49.19 ,121, 125
78, 85,43.68 ,221, 285
47, 94,43.47 ,326, 424
56, 96,47.97 ,910, 987
26, 107,36.22 ,2073, 3651
65, 81,42.24 ,215, 294
91, 111,45.15 ,438, 532
42, 107,39.23 ,949, 1470
26, 96,35.28 ,1918, 3518
77, 89,54.39 ,31, 26
61, 65,50.21 ,119, 118
45, 78,48.14 ,220, 237
90, 106,36.45 ,737, 1285
16, 57,43.3 ,139, 182
53, 95,39.72 ,574, 871
3, 89,45.93 ,141, 166
73, 101,43.24 ,668, 877
18, 108,54.97 ,3892, 3188
57, 58,32.52 ,40, 83
43, 91,45.45 ,185, 222
46, 61,44.19 ,38, 48
55, 80,43.43 ,109, 142
30, 96,41.33 ,1446, 2053
72, 96,33.0 ,196, 398
21, 101,42.29 ,2899, 3956
44, 106,36.27 ,3315, 5826
36, 77,50.97 ,105, 101
8, 112,44.06 ,2398, 3044
18, 111,47.04 ,3213, 3618
71, 109,43.09 ,976, 1289
6, 102,52.75 ,1447, 1296
83, 104,48.87 ,2997, 3135
3, 76,38.52 ,317, 506
51, 106,40.84 ,2011, 2913
2, 106,38.87 ,2262, 3558
25, 94,35.46 ,611, 1112
2, 101,43.48 ,2186, 2842
38, 69,44.17 ,106, 134
97, 101,43.11 ,1869, 2466
34, 99,37.87 ,713, 1170
61, 78,69.23 ,126, 56
16, 92,52.57 ,174, 157
22, 100,44.47 ,2040, 2547
95, 110,45.67 ,1101, 1310
91, 104,46.48 ,1744, 2008
88, 106,40.25 ,687, 1020
81, 105,45.03 ,707, 863
3, 83,48.02 ,424, 459
66, 101,50.61 ,125, 122
41, 110,42.82 ,5802, 7748
12, 95,31.34 ,68, 149
73, 97,42.01 ,960, 1325
23, 89,35.57 ,143, 259
42, 79,39.31 ,375, 579
58, 64,38.52 ,235, 375
62, 85,46.71 ,632, 721
23, 82,48.72 ,190, 200
65, 96,43.07 ,146, 193
86, 103,37.63 ,616, 1021
56, 110,53.19 ,2401, 2113
54, 103,41.02 ,386, 555
17, 105,38.4 ,1502, 2409
14, 89,40.35 ,694, 1026
19, 94,36.94 ,843, 1439
69, 103,40.76 ,205, 298
49, 109,38.47 ,362, 579
49, 87,40.6 ,756, 1106
73, 92,44.67 ,67, 83
86, 107,39.79 ,1474, 2230
3, 57,50.22 ,116, 115
58, 84,42.91 ,554, 737
9, 96,44.97 ,1818, 2225
48, 81,48.42 ,384, 409
57, 97,45.48 ,367, 440
57, 81,50.5 ,151, 148
37, 87,44.67 ,478, 592
34, 88,45.31 ,396, 478
7, 102,45.11 ,742, 903
51, 66,52.46 ,245, 222
107, 108,53.05 ,1732, 1533
42, 104,42.66 ,2279, 3063
107, 113,43.99 ,1146, 1459
89, 99,41.44 ,150, 212
59, 80,42.26 ,131, 179
91, 100,43.36 ,663, 866
33, 66,46.0 ,46, 54
45, 88,48.68 ,461, 486
4, 107,47.03 ,832, 937
67, 93,34.6 ,319, 603
46, 92,49.54 ,108, 110
71, 103,43.73 ,164, 211
13, 95,43.23 ,616, 809
23, 97,36.09 ,1186, 2100
20, 107,48.93 ,1076, 1123
51, 92,51.78 ,262, 244
58, 85,43.1 ,178, 235
63, 66,45.96 ,91, 107
92, 100,52.63 ,230, 207
18, 121,39.22 ,2816, 4364
66, 77,47.62 ,50, 55
12, 111,43.64 ,909, 1174
75, 101,36.52 ,654, 1137
11, 96,38.41 ,1321, 2118
59, 65,41.79 ,117, 163
28, 106,39.62 ,2243, 3418
20, 66,60.0 ,120, 80
29, 69,35.13 ,163, 301
5, 66,47.33 ,124, 138
85, 104,47.47 ,2464, 2727
33, 94,35.8 ,155, 278
89, 93,38.19 ,131, 212
79, 85,42.63 ,237, 319
5, 105,40.54 ,1341, 1967
61, 101,59.85 ,623, 418
5, 101,45.62 ,1792, 2136
46, 105,39.09 ,783, 1220
57, 61,59.57 ,112, 76
13, 99,37.49 ,644, 1074
58, 92,41.04 ,55, 79
5, 92,49.11 ,330, 342
70, 113,43.89 ,884, 1130
45, 97,47.23 ,1671, 1867
18, 106,42.51 ,3188, 4312
36, 88,45.59 ,502, 599
80, 88,46.99 ,195, 220
83, 92,55.38 ,216, 174
62, 101,43.19 ,704, 926
46, 101,44.48 ,862, 1076
79, 89,40.51 ,79, 116
32, 104,45.05 ,1485, 1811
20, 95,45.92 ,602, 709
72, 99,33.29 ,257, 515
62, 77,43.85 ,107, 137
58, 95,38.65 ,194, 308
21, 102,45.88 ,1781, 2101
5, 96,41.01 ,1548, 2227
104, 106,41.18 ,3253, 4646
43, 73,43.54 ,118, 153
98, 102,45.68 ,243, 289
23, 88,39.16 ,372, 578
33, 104,42.05 ,600, 827
1, 94,28.95 ,346, 849
71, 102,44.7 ,413, 511
80, 91,40.44 ,239, 352
45, 99,42.91 ,820, 1091
97, 99,39.66 ,896, 1363
87, 97,40.67 ,3103, 4527
22, 104,47.01 ,5653, 6371
58, 76,29.45 ,124, 297
10, 102,43.43 ,979, 1275
70, 105,36.44 ,856, 1493
101, 105,42.37 ,652, 887
2, 91,44.24 ,979, 1234
57, 72,38.83 ,80, 126
77, 87,52.51 ,293, 265
103, 106,37.16 ,408, 690
66, 72,51.43 ,54, 51
23, 107,35.19 ,760, 1400
56, 109,49.92 ,894, 897
79, 88,44.11 ,161, 204
2, 97,42.16 ,1826, 2505
38, 79,46.11 ,178, 208
65, 75,41.06 ,278, 399
10, 106,37.2 ,1592, 2687
67, 89,35.11 ,92, 170
65, 91,41.06 ,193, 277
73, 100,48.17 ,1236, 1330
66, 88,54.02 ,47, 40
35, 92,45.25 ,81, 98
25, 106,40.32 ,2194, 3247
35, 82,44.17 ,182, 230
91, 96,41.4 ,402, 569
33, 88,41.26 ,118, 168
100, 105,37.75 ,530, 874
95, 111,46.42 ,1109, 1280
52, 100,46.81 ,601, 683
3, 98,45.96 ,672, 790
78, 83,44.23 ,272, 343
15, 97,40.39 ,248, 366
26, 102,40.95 ,1335, 1925
87, 108,52.27 ,2994, 2734
73, 89,39.02 ,64, 100
69, 98,39.66 ,234, 356
27, 105,38.28 ,830, 1338
46, 96,44.0 ,748, 952
63, 97,41.45 ,773, 1092
38, 85,52.76 ,526, 471
86, 105,36.17 ,1162, 2051
68, 85,46.72 ,634, 723
31, 99,39.98 ,1677, 2518
60, 106,40.3 ,1315, 1948
67, 111,42.41 ,2823, 3834
20, 108,60.68 ,2094, 1357
53, 89,40.77 ,148, 215
43, 88,44.51 ,142, 177
56, 98,53.44 ,1079, 940
60, 96,35.04 ,48, 89
29, 88,46.78 ,385, 438
37, 77,51.16 ,154, 147
12, 102,42.89 ,341, 454
43, 49,44.59 ,103, 128
71, 77,47.81 ,142, 155
19, 96,41.53 ,1393, 1961
57, 85,41.0 ,139, 200
94, 104,38.55 ,980, 1562
11, 103,38.35 ,558, 897
66, 82,51.52 ,85, 80
70, 107,36.26 ,842, 1480
45, 96,44.59 ,643, 799
47, 92,41.22 ,122, 174
12, 93,28.17 ,111, 283
68, 77,48.59 ,138, 146
7, 104,42.02 ,3831, 5286
33, 91,40.34 ,167, 247
75, 108,50.74 ,1650, 1602
28, 103,43.77 ,334, 429
37, 88,44.87 ,420, 516
66, 71,44.59 ,136, 169
79, 94,41.79 ,196, 273
82, 94,32.46 ,62, 129
15, 88,42.98 ,104, 138
48, 77,53.66 ,110, 95
85, 109,46.73 ,1143, 1303
3, 106,40.09 ,936, 1399
7, 77,51.41 ,292, 276
66, 70,44.94 ,142, 174
31, 107,42.64 ,1781, 2396
67, 103,39.14 ,647, 1006
49, 90,37.97 ,224, 366
52, 95,47.28 ,348, 388
65, 109,42.28 ,468, 639
73, 102,47.11 ,407, 457
68, 96,40.57 ,731, 1071
84, 113,51.14 ,3649, 3487
35, 108,45.87 ,1321, 1559
11, 102,42.14 ,1053, 1446
43, 66,55.56 ,60, 48
46, 109,43.04 ,962, 1273
69, 99,33.77 ,155, 304
99, 107,39.09 ,828, 1290
88, 101,40.07 ,337, 504
82, 95,45.88 ,245, 289
61, 110,60.69 ,996, 645
92, 109,47.74 ,190, 208
34, 46,34.31 ,35, 67
34, 82,30.69 ,31, 70
71, 105,37.35 ,449, 753
74, 108,52.82 ,5715, 5105
84, 109,46.32 ,3089, 3580
101, 102,44.08 ,454, 576
40, 78,42.93 ,173, 230
50, 89,45.63 ,214, 255
25, 100,42.7 ,1808, 2426
86, 99,37.02 ,2318, 3943
15, 65,33.33 ,37, 74
21, 103,40.89 ,882, 1275
78, 79,41.87 ,103, 143
86, 110,40.88 ,2612, 3778
88, 104,45.54 ,1099, 1314
85, 94,38.52 ,468, 747
85, 92,54.42 ,228, 191
21, 104,43.54 ,7152, 9273
28, 109,43.43 ,1480, 1928
63, 101,41.81 ,541, 753
73, 91,44.58 ,424, 527
48, 110,45.4 ,1081, 1300
65, 89,43.71 ,73, 94
8, 95,42.98 ,435, 577
62, 109,43.24 ,768, 1008
